id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
383649,63,Goal,0.9180000305175782,0.45799999237060546,0.31936338543891907,Diogo Jota,h,6854,OpenPlay,2020,Head,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Sadio Mané,Cross
383650,65,BlockedShot,0.8959999847412109,0.37099998474121093,0.01909048669040203,Roberto Firmino,h,482,SetPiece,2020,Head,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Trent Alexander-Arnold,Cross
383651,66,MissedShots,0.8919999694824219,0.519000015258789,0.03288467973470688,Roberto Firmino,h,482,FromCorner,2020,Head,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Trent Alexander-Arnold,BallTouch
383654,80,ShotOnPost,0.9209999847412109,0.4520000076293945,0.5115457773208618,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Georginio Wijnaldum,Pass
383657,86,BlockedShot,0.8580000305175781,0.34900001525878904,0.07061527669429779,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,Tackle
383658,86,MissedShots,0.7819999694824219,0.63,0.035965461283922195,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Andrew Robertson,Pass
383659,87,BlockedShot,0.805,0.4520000076293945,0.060986727476119995,Georginio Wijnaldum,h,771,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Mohamed Salah,Pass
383633,12,Goal,0.885,0.5,0.7611688375473022,Sander Berge,a,8285,Penalty,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,Standard
383635,20,MissedShots,0.9440000152587891,0.6120000076293945,0.10734748840332031,Oliver McBurnie,a,1736,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Ethan Ampadu,Chipped
383636,21,BlockedShot,0.82,0.4879999923706055,0.08322085440158844,Sander Berge,a,8285,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Rhian Brewster,Pass
383637,23,SavedShot,0.8809999847412109,0.575999984741211,0.0781707838177681,Ben Osborn,a,7714,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,George Baldock,Cross
383643,46,BlockedShot,0.835999984741211,0.41200000762939454,0.06729706376791,Chris Basham,a,7704,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Oliver McBurnie,LayOff
383644,47,BlockedShot,0.8380000305175781,0.4209999847412109,0.04216139763593674,George Baldock,a,7706,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Sander Berge,HeadPass
383645,47,MissedShots,0.9330000305175781,0.39799999237060546,0.01517111249268055,John Egan,a,7703,FromCorner,2020,Head,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,John Lundstram,Aerial
383648,60,BlockedShot,0.95,0.68,0.0793570876121521,Oliver Burke,a,5256,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Enda Stevens,TakeOn
383652,74,MissedShots,0.740999984741211,0.585,0.01676841825246811,Enda Stevens,a,7707,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,None
383653,75,MissedShots,0.879000015258789,0.6840000152587891,0.0442403145134449,David McGoldrick,a,7711,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,NA,None
383655,81,MissedShots,0.7759999847412109,0.3160000038146973,0.021106092259287834,Ethan Ampadu,a,6369,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Sander Berge,Pass
383656,85,MissedShots,0.855,0.7140000152587891,0.03069392777979374,Enda Stevens,a,7707,OpenPlay,2020,LeftFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,David McGoldrick,BallTouch
383660,91,MissedShots,0.8119999694824219,0.505,0.05117199569940567,Oliver Burke,a,5256,OpenPlay,2020,RightFoot,14490,Liverpool,Sheffield United,2,1,2020-10-24T19:00:00Z,Oliver McBurnie,HeadPass
381676,11,MissedShots,0.915,0.500999984741211,0.08671383559703827,Dominic Calvert-Lewin,h,5555,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Lucas Digne,Cross
381679,16,SavedShot,0.815,0.49700000762939456,0.04681715741753578,Dominic Calvert-Lewin,h,5555,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Michael Keane,Chipped
381680,18,SavedShot,0.9359999847412109,0.27899999618530275,0.03961971774697304,Dominic Calvert-Lewin,h,5555,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,James Rodríguez,Pass
381681,18,Goal,0.9469999694824218,0.485,0.1299440860748291,Michael Keane,h,1653,FromCorner,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,James Rodríguez,Cross
381688,39,MissedShots,0.8780000305175781,0.4759999847412109,0.11680063605308533,Dominic Calvert-Lewin,h,5555,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Abdoulaye Doucouré,Pass
381691,43,MissedShots,0.7609999847412109,0.52,0.026667600497603416,Richarlison,h,6026,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Ben Godfrey,Pass
381695,52,BlockedShot,0.7190000152587891,0.33099998474121095,0.013977247290313244,Abdoulaye Doucouré,h,1726,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Richarlison,Pass
381696,58,ShotOnPost,0.9569999694824218,0.5479999923706055,0.5023398995399475,Richarlison,h,6026,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,James Rodríguez,Cross
381697,64,SavedShot,0.715,0.504000015258789,0.019357923418283463,James Rodríguez,h,2249,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,André Gomes,Pass
381698,64,MissedShots,0.785,0.46700000762939453,0.035355035215616226,James Rodríguez,h,2249,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381702,80,Goal,0.93,0.45799999237060546,0.3423861861228943,Dominic Calvert-Lewin,h,5555,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Lucas Digne,Cross
381674,2,Goal,0.919000015258789,0.5359999847412109,0.5007450580596924,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Andrew Robertson,Pass
381675,4,BlockedShot,0.9259999847412109,0.5179999923706055,0.24561797082424164,Jordan Henderson,a,605,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Sadio Mané,CornerAwarded
381677,12,BlockedShot,0.9169999694824219,0.3390000152587891,0.09925015270709991,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Jordan Henderson,Pass
381678,12,MissedShots,0.904000015258789,0.43900001525878907,0.07833211123943329,Roberto Firmino,a,482,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Andrew Robertson,Cross
381682,20,SavedShot,0.845,0.3920000076293945,0.07011973857879639,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Roberto Firmino,Pass
381683,24,SavedShot,0.7719999694824219,0.525,0.08509959280490875,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,Standard
381684,32,MissedShots,0.7969999694824219,0.509000015258789,0.04177148640155792,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Sadio Mané,Pass
381685,33,MissedShots,0.8580000305175781,0.5459999847412109,0.09817469120025635,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Andrew Robertson,Pass
381686,35,BlockedShot,0.914000015258789,0.6179999923706054,0.07943104207515717,Mohamed Salah,a,1250,SetPiece,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,BallTouch
381687,38,SavedShot,0.875,0.38,0.09125097841024399,Mohamed Salah,a,1250,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Thiago Alcántara,Pass
381689,41,BlockedShot,0.8069999694824219,0.29600000381469727,0.0252614114433527,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Roberto Firmino,LayOff
381690,41,MissedShots,0.960999984741211,0.44299999237060544,0.12137581408023834,Jordan Henderson,a,605,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381692,45,BlockedShot,0.7680000305175781,0.5540000152587891,0.018723031505942345,Thiago Alcántara,a,229,SetPiece,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381693,46,MissedShots,0.7630000305175781,0.4570000076293945,0.02444061078131199,Fabinho,a,3420,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381694,47,MissedShots,0.8569999694824219,0.5609999847412109,0.06996031105518341,Jordan Henderson,a,605,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381699,71,Goal,0.8630000305175781,0.425,0.07069425284862518,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,None
381700,76,SavedShot,0.9130000305175782,0.48900001525878906,0.08634794503450394,Joel Matip,a,332,FromCorner,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Trent Alexander-Arnold,Cross
381701,78,SavedShot,0.779000015258789,0.515,0.044563885778188705,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Thiago Alcántara,Pass
381703,82,SavedShot,0.925,0.38799999237060545,0.3238884508609772,Sadio Mané,a,838,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Mohamed Salah,Pass
381704,82,BlockedShot,0.895,0.43,0.10109953582286835,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,Rebound
381705,82,MissedShots,0.9640000152587891,0.495,0.2039484977722168,Sadio Mané,a,838,OpenPlay,2020,Head,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,Diogo Jota,None
381706,86,MissedShots,0.805,0.7780000305175782,0.04756445437669754,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14477,Everton,Liverpool,2,2,2020-10-17T11:30:00Z,NA,Standard
381490,3,Goal,0.9159999847412109,0.524000015258789,0.5102131366729736,Ollie Watkins,h,8865,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Jack Grealish,Pass
381491,7,MissedShots,0.9180000305175782,0.5379999923706055,0.4877890944480896,Ross Barkley,h,592,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Jack Grealish,Pass
381496,21,Goal,0.8880000305175781,0.5790000152587891,0.11985644698143005,Ollie Watkins,h,8865,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Jack Grealish,Pass
381500,30,MissedShots,0.8859999847412109,0.575999984741211,0.1279340386390686,Ross Barkley,h,592,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Jack Grealish,Pass
381502,33,SavedShot,0.9730000305175781,0.3340000152587891,0.07188593596220016,Ross Barkley,h,592,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Matthew Cash,Chipped
381503,34,Goal,0.754000015258789,0.5470000076293945,0.017390567809343338,John McGinn,h,7723,FromCorner,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,None
381504,38,Goal,0.9569999694824218,0.48200000762939454,0.529748797416687,Ollie Watkins,h,8865,SetPiece,2020,Head,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Trézéguet,Pass
381505,44,SavedShot,0.7930000305175782,0.695,0.025832373648881912,Trézéguet,h,7722,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Ollie Watkins,Tackle
381507,51,MissedShots,0.7769999694824219,0.69,0.01950671151280403,Ross Barkley,h,592,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,None
381508,54,Goal,0.8090000152587891,0.6980000305175781,0.03341273218393326,Ross Barkley,h,592,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Jack Grealish,Pass
381510,65,Goal,0.8490000152587891,0.6419999694824219,0.08564992249011993,Jack Grealish,h,675,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Ollie Watkins,Pass
381511,71,SavedShot,0.8530000305175781,0.5279999923706055,0.28014394640922546,Ollie Watkins,h,8865,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Trézéguet,Pass
381512,74,Goal,0.8619999694824219,0.555,0.25115877389907837,Jack Grealish,h,675,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,John McGinn,Pass
381515,81,SavedShot,0.749000015258789,0.500999984741211,0.022241635248064995,Marvelous Nakamba,h,8040,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,None
381517,84,ShotOnPost,0.9019999694824219,0.47400001525878904,0.38824936747550964,Ollie Watkins,h,8865,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Trézéguet,Cross
381518,84,BlockedShot,0.87,0.610999984741211,0.056452613323926926,Ross Barkley,h,592,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,Rebound
381519,84,BlockedShot,0.88,0.649000015258789,0.044373318552970886,Jack Grealish,h,675,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,Rebound
381521,92,BlockedShot,0.8469999694824218,0.3060000038146973,0.045103128999471664,Bertrand Traoré,h,695,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Ahmed Elmohamady,Pass
381492,10,BlockedShot,0.875999984741211,0.40900001525878904,0.07539945095777512,Naby Keita,a,5247,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Fabinho,Pass
381493,14,SavedShot,0.92,0.3770000076293945,0.3330260217189789,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Mohamed Salah,Pass
381494,18,BlockedShot,0.865,0.4179999923706055,0.07651840150356293,Naby Keita,a,5247,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Roberto Firmino,Pass
381495,20,SavedShot,0.9580000305175781,0.6659999847412109,0.0634365826845169,Roberto Firmino,a,482,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Andrew Robertson,TakeOn
381497,24,SavedShot,0.7930000305175782,0.6580000305175782,0.01822666823863983,Diogo Jota,a,6854,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,None
381498,27,SavedShot,0.815,0.705,0.02491682954132557,Diogo Jota,a,6854,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Andrew Robertson,Pass
381499,29,BlockedShot,0.7980000305175782,0.6630000305175782,0.020505042746663094,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Diogo Jota,Pass
381501,32,Goal,0.8830000305175781,0.42400001525878905,0.30822184681892395,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,BallTouch
381506,45,SavedShot,0.9540000152587891,0.6569999694824219,0.2646331787109375,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Mohamed Salah,Chipped
381509,59,Goal,0.8540000152587891,0.4490000152587891,0.27438798546791077,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Roberto Firmino,Pass
381513,78,BlockedShot,0.875999984741211,0.34900001525878904,0.07247137278318405,Takumi Minamino,a,8239,OpenPlay,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Mohamed Salah,Pass
381514,78,MissedShots,0.8980000305175782,0.545,0.05130632966756821,Diogo Jota,a,6854,OpenPlay,2020,Head,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,Trent Alexander-Arnold,Aerial
381516,82,SavedShot,0.875,0.6120000076293945,0.019440678879618645,Diogo Jota,a,6854,OpenPlay,2020,Head,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,James Milner,Chipped
381520,91,BlockedShot,0.735999984741211,0.4640000152587891,0.05455803871154785,Trent Alexander-Arnold,a,1791,DirectFreekick,2020,RightFoot,14466,Aston Villa,Liverpool,7,2,2020-10-04T18:15:00Z,NA,Standard
379994,11,BlockedShot,0.924000015258789,0.57,0.10453639924526215,Virgil van Dijk,h,833,OpenPlay,2020,Head,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Trent Alexander-Arnold,Cross
379995,12,BlockedShot,0.7930000305175782,0.6419999694824219,0.023755809292197227,Naby Keita,h,5247,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Sadio Mané,Pass
379996,12,MissedShots,0.8809999847412109,0.5940000152587891,0.045755159109830856,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Andrew Robertson,Cross
379997,14,SavedShot,0.9059999847412109,0.40799999237060547,0.3048609495162964,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Trent Alexander-Arnold,Cross
379998,20,BlockedShot,0.7390000152587891,0.5629999923706055,0.015424929559230804,Trent Alexander-Arnold,h,1791,FromCorner,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,None
379999,20,MissedShots,0.8,0.395,0.02488034963607788,Mohamed Salah,h,1250,FromCorner,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,None
380000,23,SavedShot,0.8109999847412109,0.5070000076293946,0.058805402368307114,Georginio Wijnaldum,h,771,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Naby Keita,Pass
380002,27,SavedShot,0.904000015258789,0.32799999237060545,0.08200086653232574,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Roberto Firmino,TakeOn
380003,27,Goal,0.9680000305175781,0.519000015258789,0.7971397638320923,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,Rebound
380004,33,Goal,0.9319999694824219,0.51,0.4809758961200714,Andrew Robertson,h,1688,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Trent Alexander-Arnold,Cross
380005,35,MissedShots,0.7519999694824219,0.31799999237060544,0.02170146070420742,Trent Alexander-Arnold,h,1791,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Fabinho,Pass
380006,46,MissedShots,0.8019999694824219,0.6609999847412109,0.04303423687815666,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Georginio Wijnaldum,Chipped
380009,60,BlockedShot,0.904000015258789,0.29700000762939455,0.06542927026748657,Mohamed Salah,h,1250,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Joseph Gomez,Chipped
380010,61,SavedShot,0.72,0.615,0.01662321574985981,Virgil van Dijk,h,833,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Andrew Robertson,Pass
380012,63,MissedShots,0.874000015258789,0.539000015258789,0.10873572528362274,Sadio Mané,h,838,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,None
380013,68,BlockedShot,0.7719999694824219,0.625999984741211,0.03044934570789337,Naby Keita,h,5247,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Mohamed Salah,Pass
380014,69,SavedShot,0.8909999847412109,0.735,0.028296707198023796,Sadio Mané,h,838,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,TakeOn
380015,75,BlockedShot,0.870999984741211,0.3629999923706055,0.08768340945243835,Roberto Firmino,h,482,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Sadio Mané,Pass
380016,81,MissedShots,0.8040000152587891,0.66,0.03767586871981621,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Roberto Firmino,Pass
380017,82,MissedShots,0.915,0.634000015258789,0.3458901643753052,Diogo Jota,h,6854,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Mohamed Salah,Throughball
380018,87,Goal,0.8369999694824218,0.4640000152587891,0.0800541341304779,Diogo Jota,h,6854,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,None
380001,24,Goal,0.9159999847412109,0.49599998474121093,0.509879469871521,Alexandre Lacazette,a,3277,OpenPlay,2020,LeftFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,NA,None
380007,48,MissedShots,0.825,0.629000015258789,0.04620342329144478,Ainsley Maitland-Niles,a,1750,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Alexandre Lacazette,Pass
380008,58,SavedShot,0.8809999847412109,0.37599998474121094,0.29330578446388245,Alexandre Lacazette,a,3277,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Willian,Throughball
380011,62,SavedShot,0.8480000305175781,0.485,0.3287828266620636,Alexandre Lacazette,a,3277,OpenPlay,2020,RightFoot,14115,Liverpool,Arsenal,3,1,2020-09-28T19:15:00Z,Dani Ceballos,Throughball
423341,8,BlockedShot,0.8330000305175781,0.3160000038146973,0.030387327075004578,Matthew Lowton,h,1652,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Chris Wood,Pass
423344,25,MissedShots,0.9169999694824219,0.3920000076293945,0.288066029548645,Chris Wood,h,4456,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Matthew Lowton,Chipped
423348,37,BlockedShot,0.92,0.30700000762939456,0.0476219616830349,Josh Brownhill,h,8323,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Will Norris,Chipped
423349,38,SavedShot,0.7959999847412109,0.6780000305175782,0.019692437723279,Dwight McNeil,h,6756,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Ashley Westwood,Pass
423350,38,MissedShots,0.7480000305175781,0.24799999237060547,0.012386740185320377,Matthew Lowton,h,1652,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,NA,BallRecovery
423356,45,SavedShot,0.8669999694824219,0.6840000152587891,0.045729245990514755,Chris Wood,h,4456,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Josh Brownhill,Pass
423360,63,SavedShot,0.799000015258789,0.42200000762939455,0.049578480422496796,Josh Brownhill,h,8323,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Chris Wood,Pass
423361,64,BlockedShot,0.9109999847412109,0.47200000762939454,0.05838869512081146,Chris Wood,h,4456,OpenPlay,2020,Head,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Johann Berg Gudmundsson,Aerial
423363,68,BlockedShot,0.9819999694824219,0.575,0.2727097272872925,Ben Mee,h,1654,FromCorner,2020,Head,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Dwight McNeil,Cross
423365,72,MissedShots,0.9619999694824218,0.615999984741211,0.012487133964896202,Ben Mee,h,1654,FromCorner,2020,Head,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Dwight McNeil,Aerial
423338,1,BlockedShot,0.8590000152587891,0.6419999694824219,0.1442815065383911,Mohamed Salah,a,1250,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Andrew Robertson,Throughball
423339,2,BlockedShot,0.7680000305175781,0.30700000762939456,0.019617917016148567,Trent Alexander-Arnold,a,1791,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Roberto Firmino,Pass
423340,2,MissedShots,0.9530000305175781,0.5259999847412109,0.6368748545646667,Sadio Mané,a,838,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,NA,Rebound
423342,14,BlockedShot,0.87,0.74,0.03261050954461098,Andrew Robertson,a,1688,OpenPlay,2020,LeftFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Georginio Wijnaldum,Pass
423343,15,MissedShots,0.9219999694824219,0.5059999847412109,0.14440883696079254,Roberto Firmino,a,482,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Sadio Mané,Pass
423345,28,MissedShots,0.9290000152587891,0.3890000152587891,0.3844989836215973,Thiago Alcántara,a,229,OpenPlay,2020,RightFoot,14796,Burnley,Liverpool,0,3,2021-05-19T19:15:00Z,Mohamed Salah,Throughball
